"names_tomatch","nest","fixed_best","min_fixed","partial_best","min_partial","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"andilamena rv","MG33316","andilamena",3,"andilamena",3,"andilamena","antanimenabaka","miarinarivo","maroadabo","marovato","bemaitso","maitsokely","tanananifololahy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andilamena ii","MG33316","andilamena",3,"andilamena",3,"andilamena","antanimenabaka","miarinarivo","maroadabo","marovato","bemaitso","maitsokely","tanananifololahy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ampandroatraka","MG33317","ampandroantraka",1,"ampandroantraka",1,"ampandroantraka","ampasimaneva","antandrokomby","ambatoharanana","anosibe an'ala","tratramarina","ambalaomby","tsaravinany","longozabe","niarovana marosampanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"MG33317","anosibe an'ala",NA,"anosibe an'ala",NA,"anosibe an'ala","ampasimaneva","ampandroantraka","tratramarina","antandrokomby","ambalaomby","niarovana marosampanana","tsaravinany","longozabe","ambatoharanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anosibe an'ala","MG33317","anosibe an'ala",0,"anosibe an'ala",0,"anosibe an'ala","ampasimaneva","ampandroantraka","ambatoharanana","ambalaomby","tsaravinany","tratramarina","antandrokomby","longozabe","niarovana marosampanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambalaomby","MG33317","ambalaomby",0,"ambalaomby",0,"ambalaomby","antandrokomby","ampasimaneva","tratramarina","tsaravinany","longozabe","ambatoharanana","anosibe an'ala","ampandroantraka","niarovana marosampanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antandrokomby","MG33317","antandrokomby",0,"antandrokomby",0,"antandrokomby","ambalaomby","ampandroantraka","longozabe","ampasimaneva","tsaravinany","anosibe an'ala","tratramarina","ambatoharanana","niarovana marosampanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ampasimaneva","MG33317","ampasimaneva",0,"ampasimaneva",0,"ampasimaneva","ampandroantraka","ambalaomby","ambatoharanana","anosibe an'ala","tratramarina","tsaravinany","longozabe","antandrokomby","niarovana marosampanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"niarovana marosampanana","MG33317","niarovana marosampanana",0,"niarovana marosampanana",0,"niarovana marosampanana","ambatoharanana","ampandroantraka","tratramarina","ampasimaneva","anosibe an'ala","antandrokomby","tsaravinany","ambalaomby","longozabe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morafeno ii","MG33317","ambalaomby",9,"anosibe an'ala",7,"ambalaomby","tsaravinany","tratramarina","longozabe","anosibe an'ala","ampasimaneva","antandrokomby","ambatoharanana","ampandroantraka","niarovana marosampanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"niarovana","MG33317","tsaravinany",6,"niarovana marosampanana",0,"tsaravinany","tratramarina","longozabe","ampasimaneva","antandrokomby","ambalaomby","ambatoharanana","anosibe an'ala","ampandroantraka","niarovana marosampanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahajanga i","MG41401","mahajanga",2,"mahajanga",2,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahajanga","MG41401","mahajanga",0,"mahajanga",0,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"MG41401","mahajanga",NA,"mahajanga",NA,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahajanga rv","MG41401","mahajanga",3,"mahajanga",3,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahajanga ra","MG41401","mahajanga",3,"mahajanga",3,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antanimalandy","MG41401","mahajanga",9,"mahajanga",9,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambohitoaka","MG41401","mahajanga",8,"mahajanga",7,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahajanaga rv","MG41401","mahajanga",4,"mahajanga",4,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahanajaga rv","MG41401","mahajanga",6,"mahajanga",6,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahaja?ga rv","MG41401","mahajanga",4,"mahajanga",4,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahajanga ville","MG41401","mahajanga",6,"mahajanga",6,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahatsinjo","MG41401","mahabibo",4,"mahabibo",4,"mahabibo","mahajanga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahajanga renivohitra","MG41401","mahajanga",12,"mahajanga",12,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambalavola","MG41401","mahajanga",6,"mahajanga",6,"mahajanga","mahabibo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangarivotra","MG41401","mahabibo",7,"mahabibo",7,"mahabibo","mahajanga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"MG41403","soalala",NA,"soalala",NA,"soalala","ambohipaky","andranomavo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marovoay","MG41406","marovoay",0,"marovoay ville",0,"marovoay","marovoay ville","ambolomoty","tsararano","bemaharivo","manaratsandry","ankaraobato","marovoay banlieue","ankazomborona","antanimasaka","anosinalainolona","antanambao andranolava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"MG41406","marovoay ville",NA,"marovoay ville",NA,"marovoay ville","marovoay banlieue","antanambao andranolava","anosinalainolona","ambolomoty","marovoay","tsararano","ankazomborona","manaratsandry","antanimasaka","bemaharivo","ankaraobato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amboromalandy","MG41406","ambolomoty",6,"antanambao andranolava",6,"ambolomoty","marovoay","manaratsandry","tsararano","antanimasaka","ankazomborona","bemaharivo","ankaraobato","marovoay ville","anosinalainolona","marovoay banlieue","antanambao andranolava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ankazomborona","MG41406","ankazomborona",0,"ankazomborona",0,"ankazomborona","ankaraobato","antanimasaka","anosinalainolona","ambolomoty","marovoay","tsararano","manaratsandry","bemaharivo","marovoay ville","antanambao andranolava","marovoay banlieue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marovoay ville","MG41406","marovoay ville",0,"marovoay ville",0,"marovoay ville","marovoay banlieue","marovoay","ambolomoty","manaratsandry","tsararano","bemaharivo","ankaraobato","anosinalainolona","ankazomborona","antanimasaka","antanambao andranolava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"MG41407","mitsinjo",NA,"mitsinjo",NA,"mitsinjo","antseza","antongomena bevary","matsakabanja","katsepy","bekipay","ambarimaninga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"MG41415","belobaka",NA,"belobaka",NA,"belobaka","boanamary","ambalakida","betsako","mariarano","bekobay","andranoboka","mahajamba usine","ambalabe befanjava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tsinjomitondraka","MG41415","belobaka",12,"andranoboka",11,"belobaka","andranoboka","boanamary","ambalakida","betsako","mariarano","bekobay","mahajamba usine","ambalabe befanjava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mahajanga rv","MG41415","mahajamba usine",7,"mahajamba usine",4,"mahajamba usine","boanamary","mariarano","ambalakida","andranoboka","belobaka","betsako","bekobay","ambalabe befanjava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mandritsara","MG42410","mandritsara",0,"mandritsara",0,"mandritsara","antsoha","antsiatsiaka","andratamarina","manampaneva","ambaripaika","anjiabe","ambohisoa","antanandava","tsaratanana","ambarikorano","marotandrano","andohajango","ambodiadabo","amboaboa","ambalakirajy","ambilombe","pont sofia","amborondolo","kalandy","tsarajomoka","antsatramidola","ankiabe-salohy","antsirabe centre","ampatakamaroreny","ankiakabe-fonoko","antanambaon'amberina","ambodiamontana kianga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antsatramidolana","MG42410","antsatramidola",2,"antsatramidola",2,"antsatramidola","antanandava","tsaratanana","antsiatsiaka","andratamarina","ambarikorano","tsarajomoka","antsoha","ampatakamaroreny","mandritsara","antsirabe centre","ambaripaika","ambalakirajy","marotandrano","amborondolo","amboaboa","manampaneva","ankiakabe-fonoko","andohajango","anjiabe","ambohisoa","ankiabe-salohy","ambodiadabo","antanambaon'amberina","kalandy","ambilombe","pont sofia","ambodiamontana kianga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambaripaika","MG42410","ambaripaika",0,"ambaripaika",0,"ambaripaika","amboaboa","ambarikorano","ambohisoa","mandritsara","manampaneva","ambalakirajy","ambilombe","ambodiadabo","amborondolo","antanandava","tsaratanana","antsiatsiaka","andratamarina","tsarajomoka","anjiabe","antsoha","kalandy","marotandrano","andohajango","pont sofia","antsatramidola","ankiabe-salohy","ampatakamaroreny","ankiakabe-fonoko","antanambaon'amberina","antsirabe centre","ambodiamontana kianga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"MG42410","mandritsara",NA,"mandritsara",NA,"mandritsara","antanandava","antsoha","tsaratanana","kalandy","antsirabe centre","antsiatsiaka","amboaboa","manampaneva","ambarikorano","andratamarina","ambaripaika","ambodiamontana kianga","ambalakirajy","tsarajomoka","antsatramidola","ankiakabe-fonoko","marotandrano","ambilombe","andohajango","anjiabe","ambohisoa","ampatakamaroreny","ankiabe-salohy","pont sofia","ambodiadabo","amborondolo","antanambaon'amberina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antsirabe centre","MG42410","antsirabe centre",0,"antsirabe centre",0,"antsirabe centre","antsiatsiaka","ankiakabe-fonoko","anjiabe","ankiabe-salohy","antsoha","tsaratanana","antsatramidola","antanandava","andratamarina","tsarajomoka","andohajango","mandritsara","amboaboa","manampaneva","ambarikorano","ambilombe","kalandy","ambaripaika","ambalakirajy","marotandrano","ambohisoa","ampatakamaroreny","pont sofia","ambodiadabo","amborondolo","antanambaon'amberina","ambodiamontana kianga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mandritsara i","MG42410","mandritsara",2,"mandritsara",2,"mandritsara","andratamarina","antsoha","antsiatsiaka","ambarikorano","marotandrano","tsaratanana","manampaneva","ambaripaika","andohajango","anjiabe","ambohisoa","ambodiadabo","antanandava","ambalakirajy","antsatramidola","kalandy","amboaboa","ambilombe","ankiabe-salohy","pont sofia","amborondolo","tsarajomoka","antsirabe centre","ampatakamaroreny","ankiakabe-fonoko","ambodiamontana kianga","antanambaon'amberina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marotandrano","MG42410","marotandrano",0,"marotandrano",0,"marotandrano","tsaratanana","ambarikorano","ambodiadabo","amborondolo","mandritsara","antanandava","kalandy","amboaboa","manampaneva","andratamarina","ambalakirajy","andohajango","antsoha","ambaripaika","anjiabe","ambohisoa","antsiatsiaka","tsarajomoka","antsatramidola","ambilombe","ampatakamaroreny","ankiabe-salohy","pont sofia","ambodiamontana kianga","ankiakabe-fonoko","antsirabe centre","antanambaon'amberina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tanandava","MG42410","antanandava",2,"antanandava",0,"antanandava","kalandy","manampaneva","antsoha","tsaratanana","anjiabe","mandritsara","amboaboa","tsarajomoka","marotandrano","antsiatsiaka","ambaripaika","andohajango","ambohisoa","pont sofia","ambodiadabo","andratamarina","ambalakirajy","antsatramidola","ambilombe","amborondolo","ambarikorano","ankiabe-salohy","ampatakamaroreny","antanambaon'amberina","antsirabe centre","ankiakabe-fonoko","ambodiamontana kianga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antanandava","MG42410","antanandava",0,"antanandava",0,"antanandava","antsiatsiaka","manampaneva","antsoha","tsaratanana","kalandy","antsatramidola","mandritsara","amboaboa","andratamarina","ambaripaika","ambalakirajy","marotandrano","andohajango","anjiabe","ambodiadabo","amborondolo","ambarikorano","tsarajomoka","ambohisoa","pont sofia","ambilombe","ankiabe-salohy","antanambaon'amberina","antsirabe centre","ankiakabe-fonoko","ampatakamaroreny","ambodiamontana kianga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambodimotso","MG42410","ambodiadabo",4,"ambodiamontana kianga",4,"ambodiadabo","ambohisoa","amboaboa","ambarikorano","ambilombe","amborondolo","ambaripaika","andohajango","mandritsara","antsoha","ambalakirajy","marotandrano","anjiabe","antanandava","kalandy","antsiatsiaka","manampaneva","tsarajomoka","pont sofia","tsaratanana","andratamarina","ambodiamontana kianga","antsatramidola","ampatakamaroreny","ankiabe-salohy","antsirabe centre","ankiakabe-fonoko","antanambaon'amberina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marovato","MG42410","amboaboa",5,"marotandrano",3,"amboaboa","ambarikorano","marotandrano","anjiabe","ambohisoa","mandritsara","antsoha","kalandy","ambaripaika","ambodiadabo","amborondolo","tsaratanana","manampaneva","tsarajomoka","ambilombe","andohajango","antanandava","ambalakirajy","antsiatsiaka","pont sofia","andratamarina","antsatramidola","ankiabe-salohy","ampatakamaroreny","ankiakabe-fonoko","antsirabe centre","ambodiamontana kianga","antanambaon'amberina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"MG42411","analalava",NA,"analalava",NA,"analalava","ambarijeby sud","ambolobozo","befotaka nord","ambaliha","maromandia","marovatolena","andribavontsona","angoaka sud","marovantaza","ankaramy","antonibe","mahadrodroka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"analalava","MG42411","analalava",0,"analalava",0,"analalava","ambaliha","ankaramy","maromandia","angoaka sud","marovantaza","antonibe","ambolobozo","marovatolena","mahadrodroka","andribavontsona","befotaka nord","ambarijeby sud",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambolobozo","MG42411","ambolobozo",0,"ambolobozo",0,"ambolobozo","ambaliha","antonibe","analalava","maromandia","marovantaza","marovatolena","angoaka sud","ankaramy","mahadrodroka","ambarijeby sud","befotaka nord","andribavontsona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambolobozy","MG42411","ambolobozo",1,"ambolobozo",1,"ambolobozo","ambaliha","antonibe","analalava","maromandia","marovantaza","ankaramy","marovatolena","angoaka sud","mahadrodroka","ambarijeby sud","befotaka nord","andribavontsona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambaliha","MG42411","ambaliha",0,"ambaliha",0,"ambaliha","analalava","ambolobozo","ankaramy","antonibe","maromandia","marovatolena","marovantaza","ambarijeby sud","angoaka sud","mahadrodroka","andribavontsona","befotaka nord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"angoaka sud","MG42411","angoaka sud",0,"angoaka sud",0,"angoaka sud","analalava","befotaka nord","ankaramy","antonibe","ambarijeby sud","ambolobozo","ambaliha","maromandia","marovatolena","marovantaza","andribavontsona","mahadrodroka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antonibe","MG42411","antonibe",0,"antonibe",0,"antonibe","ambaliha","ankaramy","analalava","ambolobozo","maromandia","angoaka sud","marovatolena","marovantaza","mahadrodroka","ambarijeby sud","befotaka nord","andribavontsona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"befotaka","MG42411","befotaka nord",5,"befotaka nord",0,"befotaka nord","analalava","ambaliha","maromandia","marovantaza","ankaramy","antonibe","ambolobozo","angoaka sud","marovatolena","mahadrodroka","andribavontsona","ambarijeby sud",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"maromandihy","MG42411","maromandia",2,"maromandia",2,"maromandia","marovantaza","ambaliha","marovatolena","ankaramy","antonibe","analalava","ambolobozo","mahadrodroka","angoaka sud","ambarijeby sud","befotaka nord","andribavontsona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"angoaka-sud","MG42411","angoaka sud",1,"angoaka sud",1,"angoaka sud","analalava","ankaramy","befotaka nord","antonibe","ambolobozo","ambaliha","maromandia","ambarijeby sud","marovatolena","marovantaza","andribavontsona","mahadrodroka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antonimbe","MG42411","antonibe",1,"antonibe",1,"antonibe","ankaramy","analalava","ambaliha","ambolobozo","angoaka sud","maromandia","marovantaza","marovatolena","mahadrodroka","ambarijeby sud","andribavontsona","befotaka nord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antongobe","MG42411","antonibe",2,"antonibe",2,"antonibe","analalava","ambolobozo","ankaramy","ambaliha","angoaka sud","maromandia","marovatolena","marovantaza","mahadrodroka","andribavontsona","befotaka nord","ambarijeby sud",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antoby","MG42411","antonibe",3,"antonibe",2,"antonibe","ankaramy","analalava","ambolobozo","ambaliha","angoaka sud","marovantaza","maromandia","marovatolena","mahadrodroka","ambarijeby sud","befotaka nord","andribavontsona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andrebavontsina","MG42411","andribavontsona",2,"andribavontsona",2,"andribavontsona","analalava","ambaliha","maromandia","marovatolena","marovantaza","antonibe","angoaka sud","ambolobozo","ankaramy","mahadrodroka","ambarijeby sud","befotaka nord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"befotaka nord","MG42411","befotaka nord",0,"befotaka nord",0,"befotaka nord","angoaka sud","maromandia","analalava","ambolobozo","marovatolena","marovantaza","ankaramy","antonibe","ambarijeby sud","ambaliha","mahadrodroka","andribavontsona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"befotaka avaratra","MG42411","befotaka nord",7,"befotaka nord",7,"befotaka nord","analalava","angoaka sud","marovantaza","ankaramy","mahadrodroka","ambaliha","maromandia","marovatolena","andribavontsona","ambarijeby sud","ambolobozo","antonibe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marovantaza","MG42411","marovantaza",0,"marovantaza",0,"marovantaza","maromandia","marovatolena","analalava","ambolobozo","ambaliha","ankaramy","antonibe","mahadrodroka","andribavontsona","angoaka sud","ambarijeby sud","befotaka nord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
